RegionID,SizeRank,zip,RegionType,state_name,state,City,Metro,CountyName,date,zori
91973,8411,77484,zip,TX,TX,,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-03-31,1385.0351898460594
91973,8411,77484,zip,TX,TX,,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-05-31,1338.3611303960688
91973,8411,77484,zip,TX,TX,,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-06-30,
91973,8411,77484,zip,TX,TX,,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-07-31,1346.750888200209
91973,8411,77484,zip,TX,TX,,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,1382.6707818690863
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2023-09-30,1777.89161511736
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2023-10-31,1774.961804795072
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2023-12-31,1782.2819972810964
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-01-31,1795.8102318893536
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-02-29,1841.7360020989177
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-03-31,1858.495738554904
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-04-30,1853.1704573133757
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-06-30,1837.924121914956
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-07-31,1854.8081278139996
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-09-30,1871.1037180357305
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-10-31,1885.0437837289217
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-11-30,1901.7143179485515
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-12-31,1868.358025110157
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-01-31,1875.1742969761792
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-02-28,1880.315676480328
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-03-31,1901.954134769156
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-04-30,1891.337769739965
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-05-31,1872.9705817292788
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-06-30,1871.5130850064
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-07-31,1867.0670533631665
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-08-31,1884.8978114315123
91978,2279,77489,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-09-30,1920.055555555556
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-10-31,2195.639624483171
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-11-30,2188.341694421308
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-12-31,2188.7351798989084
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-01-31,2186.64980113139
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-02-29,2199.8840059403824
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-03-31,2198.374597383186
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-04-30,2206.912760840104
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-05-31,2196.124219662894
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-06-30,2199.7430259335592
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-07-31,2207.0724087812005
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-08-31,2223.5217415439733
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-09-30,2230.9333072445256
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-10-31,2215.9452689391364
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-11-30,2220.637674763438
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-02-28,2240.9345406363504
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-03-31,2270.130860015687
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-04-30,2284.265545233356
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-05-31,2278.452493750519
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-06-30,2267.2820485818834
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-07-31,2259.301606190529
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,2254.9048542599976
91981,1271,77493,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-09-30,2260.0120096311957
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2023-09-30,1884.7718503685533
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2023-11-30,1861.839226970748
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2023-12-31,1848.383442344279
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-01-31,1842.9729826394416
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-03-31,1865.05302395982
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-04-30,1879.734528977128
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-05-31,1882.3548530520927
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-06-30,1892.720451070439
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-07-31,1898.2953843439743
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-09-30,1891.4432008633028
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-10-31,1880.0059186172823
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-11-30,1876.487733120274
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-12-31,1872.966783306037
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-01-31,1871.953733070759
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-02-28,1870.392243118995
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-04-30,1881.057106983128
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-06-30,1880.754423591845
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-07-31,1887.499216147818
91982,1,77494,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-09-30,1891.1231620718463
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2023-09-30,1925.7402248936985
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2023-10-31,1913.5448730419237
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-01-31,1875.803099914025
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-03-31,1889.0845669804976
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-04-30,1886.4389590041103
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-05-31,1910.965424914889
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-06-30,1931.5403511476263
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-07-31,1950.4016065805483
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-08-31,1943.9430185485528
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-09-30,1942.7009566510856
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-10-31,1947.131585746681
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2024-12-31,1930.8481757252864
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-03-31,1914.476042982012
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-04-30,1952.0652065864435
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-05-31,1960.9596160726392
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-06-30,1972.7577785163028
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-07-31,1993.6624135429283
399725,762,77498,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-09-30,2020.5526315789475
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-09-30,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-10-31,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-11-30,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-01-31,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-02-29,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-04-30,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-05-31,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-06-30,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-07-31,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-08-31,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-09-30,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-10-31,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-11-30,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-12-31,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-01-31,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-02-28,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-03-31,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-05-31,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-06-30,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-07-31,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,
91986,2073,77502,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-09-30,1721.6666666666663
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-09-30,
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-10-31,
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-11-30,
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-12-31,
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-02-29,
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-04-30,
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-05-31,
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-06-30,
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-07-31,
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-09-30,
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-10-31,1283.6151477388685
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-11-30,1313.995148754966
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-12-31,1337.2976539912077
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-01-31,1304.609809497407
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-02-28,1297.5874494596865
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-03-31,1287.3165988450742
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-04-30,1329.0300106576672
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-05-31,1298.6595379561045
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-06-30,1260.6244136706848
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-07-31,1230.8132725434962
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,1232.7760012811582
91987,4887,77503,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-09-30,1255.2555555555557
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-09-30,
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-11-30,
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-12-31,
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-01-31,
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-02-29,
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-04-30,
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-05-31,
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-06-30,
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-07-31,
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-08-31,
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-09-30,
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-10-31,1046.247388909416
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-11-30,1039.3152820138173
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-12-31,1072.3053261249102
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-02-28,1109.2886629231302
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-04-30,1086.4227700329805
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-05-31,1072.6601542657
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-06-30,1046.3043982100808
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-07-31,1054.06419784188
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,1031.1467325830988
91988,5099,77504,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-09-30,1048.8416666666667
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-09-30,1520.3175317587766
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-10-31,1507.5600857316335
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-11-30,1495.1705181432364
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-12-31,1517.131766719373
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-01-31,1524.2552532034
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-02-29,1550.3794601214647
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-03-31,1535.263696196051
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-04-30,1535.252458933952
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-06-30,1533.0413186154958
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-07-31,1552.250308249825
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-08-31,1535.7524687823632
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-09-30,1549.5621459784918
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-10-31,1526.22072182326
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-11-30,1544.4031494448532
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-12-31,1549.9136548617091
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-01-31,1613.0228201238483
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-02-28,1626.5930871894811
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-03-31,1646.3662303105414
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-04-30,1623.0421883393838
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-05-31,1608.9503444780098
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-06-30,1586.4102490303371
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-07-31,1573.4082799054108
91989,4960,77505,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,1596.8466379146068
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-09-30,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-10-31,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-12-31,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-01-31,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-02-29,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-03-31,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-04-30,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-06-30,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-07-31,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-08-31,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-09-30,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-10-31,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-11-30,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-12-31,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-01-31,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-02-28,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-03-31,
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-07-31,974.4472377973908
91990,2374,77506,zip,TX,TX,Pasadena,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,1009.1035721013052
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2023-09-30,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2023-10-31,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2023-11-30,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-01-31,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-03-31,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-04-30,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-05-31,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-06-30,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-07-31,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-08-31,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-10-31,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-11-30,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-12-31,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2025-02-28,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2025-05-31,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2025-06-30,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2025-07-31,
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2025-08-31,1786.3925759940626
91993,8194,77510,zip,TX,TX,Santa Fe,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2025-09-30,1775.0
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2023-09-30,
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2023-11-30,
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2023-12-31,
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2024-01-31,
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2024-02-29,
